img_path,test_set,filter_type,true_aus,predicted_aus,accuracy,AU1_prob,AU1_pred,AU1_true,AU2_prob,AU2_pred,AU2_true,AU4_prob,AU4_pred,AU4_true,AU6_prob,AU6_pred,AU6_true,AU7_prob,AU7_pred,AU7_true,AU10_prob,AU10_pred,AU10_true,AU12_prob,AU12_pred,AU12_true,AU14_prob,AU14_pred,AU14_true,AU15_prob,AU15_pred,AU15_true,AU17_prob,AU17_pred,AU17_true,AU23_prob,AU23_pred,AU23_true,AU24_prob,AU24_pred,AU24_true
M011/T3/45.jpg,test1,low,[4],[4],1.0,0.005129857920110226,0,0,0.027580762282013893,0,0,0.592064619064331,1,1,0.020745903253555298,0,0,0.26482465863227844,0,0,0.1092631071805954,0,0,0.05345463752746582,0,0,0.2574097216129303,0,0,0.01699252426624298,0,0,0.16855332255363464,0,0,0.021706104278564453,0,0,0.013283652253448963,0,0
M011/T3/46.jpg,test1,low,[4],[4],1.0,0.00699884258210659,0,0,0.027075959369540215,0,0,0.5163125991821289,1,1,0.033104732632637024,0,0,0.26807403564453125,0,0,0.21112173795700073,0,0,0.07201168686151505,0,0,0.39528709650039673,0,0,0.014827803708612919,0,0,0.17381379008293152,0,0,0.03425922244787216,0,0,0.014623040333390236,0,0
M011/T3/47.jpg,test1,low,[4],[],0.9166666865348816,0.0044627622701227665,0,0,0.029112622141838074,0,0,0.4338826835155487,0,1,0.02820431813597679,0,0,0.23558545112609863,0,0,0.2261895388364792,0,0,0.07614073157310486,0,0,0.33373114466667175,0,0,0.0167959276586771,0,0,0.13336120545864105,0,0,0.030620986595749855,0,0,0.009724332951009274,0,0
M011/T3/48.jpg,test1,low,[4],[],0.9166666865348816,0.0028319035191088915,0,0,0.0119478739798069,0,0,0.49159669876098633,0,1,0.00988699495792389,0,0,0.1333705633878708,0,0,0.11019422858953476,0,0,0.031867872923612595,0,0,0.14625012874603271,0,0,0.022406375035643578,0,0,0.20722657442092896,0,0,0.030440345406532288,0,0,0.012820567935705185,0,0
M011/T3/49.jpg,test1,low,[4],[4],1.0,0.0043351249769330025,0,0,0.02015889622271061,0,0,0.5181821584701538,1,1,0.01755993813276291,0,0,0.20050226151943207,0,0,0.20282064378261566,0,0,0.03501744940876961,0,0,0.24547243118286133,0,0,0.03033570572733879,0,0,0.1778014451265335,0,0,0.02759242057800293,0,0,0.010992633178830147,0,0
M011/T3/50.jpg,test1,low,[4],[],0.9166666865348816,0.004541418515145779,0,0,0.02877189964056015,0,0,0.4406000077724457,0,1,0.023471225053071976,0,0,0.20573920011520386,0,0,0.17996923625469208,0,0,0.06125611066818237,0,0,0.29048749804496765,0,0,0.016409004107117653,0,0,0.12756741046905518,0,0,0.031019404530525208,0,0,0.010375532321631908,0,0
M011/T3/51.jpg,test1,low,[4],[],0.9166666865348816,0.005835322663187981,0,0,0.04645425081253052,0,0,0.4346846044063568,0,1,0.013441109098494053,0,0,0.19352442026138306,0,0,0.16489629447460175,0,0,0.026636425405740738,0,0,0.18836984038352966,0,0,0.023391464725136757,0,0,0.23940090835094452,0,0,0.018914222717285156,0,0,0.012549338862299919,0,0
M011/T3/52.jpg,test1,low,[4],[4],1.0,0.002738228300586343,0,0,0.010234057903289795,0,0,0.5068982839584351,1,1,0.013351554982364178,0,0,0.1429079920053482,0,0,0.13729438185691833,0,0,0.043360091745853424,0,0,0.19679579138755798,0,0,0.01882394589483738,0,0,0.18118594586849213,0,0,0.03871828317642212,0,0,0.013977314345538616,0,0
M011/T3/53.jpg,test1,low,[4],[],0.9166666865348816,0.0033877782989293337,0,0,0.02388846129179001,0,0,0.42652571201324463,0,1,0.015588688664138317,0,0,0.16849835216999054,0,0,0.17944522202014923,0,0,0.042140498757362366,0,0,0.23236271739006042,0,0,0.025112418457865715,0,0,0.17492598295211792,0,0,0.03186517953872681,0,0,0.011262685060501099,0,0
M011/T3/54.jpg,test1,low,[4],[],0.9166666865348816,0.004929548595100641,0,0,0.0597001314163208,0,0,0.41821348667144775,0,1,0.01305483840405941,0,0,0.18127165734767914,0,0,0.1282305121421814,0,0,0.028156215324997902,0,0,0.17506590485572815,0,0,0.01744561456143856,0,0,0.19016587734222412,0,0,0.013638599775731564,0,0,0.010622981935739517,0,0
M011/T3/55.jpg,test1,low,[4],[4],1.0,0.004795636050403118,0,0,0.03397824987769127,0,0,0.5398542284965515,1,1,0.017709046602249146,0,0,0.19356809556484222,0,0,0.15663516521453857,0,0,0.029965057969093323,0,0,0.18613535165786743,0,0,0.024241328239440918,0,0,0.21608565747737885,0,0,0.01863938756287098,0,0,0.011689180508255959,0,0
M011/T3/56.jpg,test1,low,[4],[],0.9166666865348816,0.004093606490641832,0,0,0.03578047826886177,0,0,0.41221609711647034,0,1,0.013711391016840935,0,0,0.1914582997560501,0,0,0.1370827555656433,0,0,0.0447654128074646,0,0,0.19868148863315582,0,0,0.01532985270023346,0,0,0.14970576763153076,0,0,0.018138302490115166,0,0,0.010673869401216507,0,0
M011/T3/57.jpg,test1,low,[4],[4],1.0,0.00587114691734314,0,0,0.050109103322029114,0,0,0.5388687252998352,1,1,0.02690591663122177,0,0,0.2907489836215973,0,0,0.22399573028087616,0,0,0.06078384444117546,0,0,0.2791655659675598,0,0,0.014272337779402733,0,0,0.1728871464729309,0,0,0.023530518636107445,0,0,0.01249689981341362,0,0
M011/T3/58.jpg,test1,low,[4],[],0.9166666865348816,0.005662949290126562,0,0,0.052041176706552505,0,0,0.4577329456806183,0,1,0.019850607961416245,0,0,0.21068845689296722,0,0,0.14606067538261414,0,0,0.03371630609035492,0,0,0.23383380472660065,0,0,0.019922446459531784,0,0,0.1986885815858841,0,0,0.01979161985218525,0,0,0.012141060084104538,0,0
M011/T3/59.jpg,test1,low,[4],[4],1.0,0.004049438983201981,0,0,0.019176015630364418,0,0,0.6143397092819214,1,1,0.02231842838227749,0,0,0.16808728873729706,0,0,0.19709886610507965,0,0,0.05844157934188843,0,0,0.39655283093452454,0,0,0.024944579228758812,0,0,0.14438067376613617,0,0,0.038499027490615845,0,0,0.014656264334917068,0,0
M011/T3/60.jpg,test1,low,[4],[],0.9166666865348816,0.0037509440444409847,0,0,0.015547618269920349,0,0,0.4683896601200104,0,1,0.022813519462943077,0,0,0.1422826200723648,0,0,0.22295920550823212,0,0,0.04846645146608353,0,0,0.36792317032814026,0,0,0.03587402030825615,0,0,0.1687932163476944,0,0,0.04334435239434242,0,0,0.014055266045033932,0,0
M011/T3/61.jpg,test1,low,[4],[4],1.0,0.004421916324645281,0,0,0.024642260745167732,0,0,0.5690165162086487,1,1,0.028780994936823845,0,0,0.2017556130886078,0,0,0.25370725989341736,0,0,0.06616251170635223,0,0,0.3897944688796997,0,0,0.022733373567461967,0,0,0.1619989424943924,0,0,0.05412815883755684,0,0,0.01687864400446415,0,0
M011/T3/62.jpg,test1,low,[4],[4],1.0,0.004834020975977182,0,0,0.04349115863442421,0,0,0.5438643097877502,1,1,0.013387362472712994,0,0,0.1465729922056198,0,0,0.11174427717924118,0,0,0.03463500738143921,0,0,0.15415526926517487,0,0,0.013052841648459435,0,0,0.19186273217201233,0,0,0.016818393021821976,0,0,0.012243570759892464,0,0
M011/T3/63.jpg,test1,low,[4],[4],1.0,0.0031778402626514435,0,0,0.03385467082262039,0,0,0.5147104859352112,1,1,0.01668241247534752,0,0,0.17810866236686707,0,0,0.16416314244270325,0,0,0.06627193838357925,0,0,0.17130744457244873,0,0,0.009992066770792007,0,0,0.11982046812772751,0,0,0.01641390658915043,0,0,0.006743101868778467,0,0
M011/T3/64.jpg,test1,low,[4],[],0.9166666865348816,0.0040216948837041855,0,0,0.022825689986348152,0,0,0.4600715637207031,0,1,0.024653645232319832,0,0,0.16189928352832794,0,0,0.21590502560138702,0,0,0.06585413217544556,0,0,0.3522792458534241,0,0,0.018969152122735977,0,0,0.13790129125118256,0,0,0.03377801924943924,0,0,0.010974442586302757,0,0
M011/T3/65.jpg,test1,low,[4],[],0.9166666865348816,0.0027456157840788364,0,0,0.019885815680027008,0,0,0.44712215662002563,0,1,0.01499845925718546,0,0,0.15642181038856506,0,0,0.13513217866420746,0,0,0.0559045672416687,0,0,0.22850288450717926,0,0,0.014823200181126595,0,0,0.10382052510976791,0,0,0.02916277013719082,0,0,0.009051593951880932,0,0
M011/T3/66.jpg,test1,low,[4],[4],1.0,0.004383353982120752,0,0,0.06145700812339783,0,0,0.5955249667167664,1,1,0.021732771769165993,0,0,0.19665774703025818,0,0,0.13511425256729126,0,0,0.06444760411977768,0,0,0.22801455855369568,0,0,0.008502346463501453,0,0,0.18104425072669983,0,0,0.017566578462719917,0,0,0.014149254187941551,0,0
M011/T3/67.jpg,test1,low,[4],[4],1.0,0.0037216574419289827,0,0,0.03623046725988388,0,0,0.5511412024497986,1,1,0.020035065710544586,0,0,0.16913321614265442,0,0,0.16171638667583466,0,0,0.045619480311870575,0,0,0.20751544833183289,0,0,0.016194088384509087,0,0,0.13567326962947845,0,0,0.016491152346134186,0,0,0.007986664772033691,0,0
M011/T3/68.jpg,test1,low,[4],[4],1.0,0.0033625925425440073,0,0,0.04307582974433899,0,0,0.5177736282348633,1,1,0.01604698970913887,0,0,0.16221968829631805,0,0,0.1930420994758606,0,0,0.04772590100765228,0,0,0.23517100512981415,0,0,0.018956245854496956,0,0,0.12923531234264374,0,0,0.026748493313789368,0,0,0.010346626862883568,0,0
M011/T3/69.jpg,test1,low,[4],[],0.9166666865348816,0.002870101947337389,0,0,0.02770202048122883,0,0,0.38698673248291016,0,1,0.012658028863370419,0,0,0.14344681799411774,0,0,0.1235378161072731,0,0,0.03152473270893097,0,0,0.1568935215473175,0,0,0.022151539102196693,0,0,0.16527733206748962,0,0,0.02582656778395176,0,0,0.011772893369197845,0,0
M011/T3/70.jpg,test1,low,[4],[],0.9166666865348816,0.00358135555870831,0,0,0.03793198615312576,0,0,0.4235411286354065,0,1,0.014525992795825005,0,0,0.15395665168762207,0,0,0.18590380251407623,0,0,0.030910922214388847,0,0,0.15573245286941528,0,0,0.021434197202324867,0,0,0.18930619955062866,0,0,0.022529100999236107,0,0,0.010328040458261967,0,0
M011/T3/71.jpg,test1,low,[4],[],0.9166666865348816,0.002385532483458519,0,0,0.022193316370248795,0,0,0.48850682377815247,0,1,0.019246451556682587,0,0,0.15772540867328644,0,0,0.1512366235256195,0,0,0.058466508984565735,0,0,0.29629188776016235,0,0,0.012206993997097015,0,0,0.1247425302863121,0,0,0.030288098379969597,0,0,0.014836888760328293,0,0
M011/T3/72.jpg,test1,low,[4],[],0.9166666865348816,0.002965336898341775,0,0,0.021730486303567886,0,0,0.335772842168808,0,1,0.011720643378794193,0,0,0.14104507863521576,0,0,0.149875208735466,0,0,0.018607445061206818,0,0,0.09668480604887009,0,0,0.036092035472393036,0,0,0.23515422642230988,0,0,0.022620506584644318,0,0,0.00852806307375431,0,0
M011/T3/73.jpg,test1,low,[4],[],0.9166666865348816,0.003044725861400366,0,0,0.02978433482348919,0,0,0.44794949889183044,0,1,0.0122534753754735,0,0,0.1544666737318039,0,0,0.1024530902504921,0,0,0.028703030198812485,0,0,0.13967910408973694,0,0,0.016901059076189995,0,0,0.17748194932937622,0,0,0.020992552861571312,0,0,0.01392678264528513,0,0
M011/T3/74.jpg,test1,low,[4],[],0.9166666865348816,0.0024296483024954796,0,0,0.028920521959662437,0,0,0.4424265921115875,0,1,0.013490538112819195,0,0,0.13672137260437012,0,0,0.11197846382856369,0,0,0.04041193798184395,0,0,0.14417093992233276,0,0,0.012300074100494385,0,0,0.14115944504737854,0,0,0.019930483773350716,0,0,0.011280423030257225,0,0
M011/T3/75.jpg,test1,low,[4],[],0.9166666865348816,0.0018252426525577903,0,0,0.02074442245066166,0,0,0.44568485021591187,0,1,0.014841565862298012,0,0,0.10682757198810577,0,0,0.13611991703510284,0,0,0.040685974061489105,0,0,0.2660676836967468,0,0,0.020843366160988808,0,0,0.10868232697248459,0,0,0.04865052178502083,0,0,0.012885314412415028,0,0
M011/T3/76.jpg,test1,low,[4],[],0.9166666865348816,0.0012026471085846424,0,0,0.0046593849547207355,0,0,0.4649175703525543,0,1,0.008253452368080616,0,0,0.051950521767139435,0,0,0.11435673385858536,0,0,0.023684415966272354,0,0,0.24127298593521118,0,0,0.04307206720113754,0,0,0.10204575210809708,0,0,0.06204494833946228,0,0,0.015166398137807846,0,0
M011/T3/77.jpg,test1,low,[4],[],0.9166666865348816,0.0021244375966489315,0,0,0.019846856594085693,0,0,0.4484413266181946,0,1,0.013830700889229774,0,0,0.10636302828788757,0,0,0.1680854707956314,0,0,0.044249389320611954,0,0,0.21942022442817688,0,0,0.020956015214323997,0,0,0.10918700695037842,0,0,0.03917243331670761,0,0,0.011683838441967964,0,0
M011/T3/78.jpg,test1,low,[4],[],0.9166666865348816,0.002209513448178768,0,0,0.013465424999594688,0,0,0.445961594581604,0,1,0.010149273090064526,0,0,0.06345877796411514,0,0,0.18196411430835724,0,0,0.037558503448963165,0,0,0.2193101942539215,0,0,0.02410922199487686,0,0,0.09675908088684082,0,0,0.05235430598258972,0,0,0.011500271037220955,0,0
M011/T3/79.jpg,test1,low,[4],[4],1.0,0.002146658021956682,0,0,0.010011954233050346,0,0,0.5676578283309937,1,1,0.017296399921178818,0,0,0.09107864648103714,0,0,0.15780119597911835,0,0,0.06964880228042603,0,0,0.3434809148311615,0,0,0.02029450051486492,0,0,0.11738428473472595,0,0,0.04853004962205887,0,0,0.014997762627899647,0,0
M011/T3/80.jpg,test1,low,[4],[4],1.0,0.0031779170967638493,0,0,0.05555114150047302,0,0,0.5376982688903809,1,1,0.013854981400072575,0,0,0.14178162813186646,0,0,0.14598208665847778,0,0,0.04185941815376282,0,0,0.1649227738380432,0,0,0.009194497019052505,0,0,0.16209253668785095,0,0,0.01679394394159317,0,0,0.013145992532372475,0,0
M011/T3/81.jpg,test1,low,[4],[4],1.0,0.0027405221480876207,0,0,0.02686908096075058,0,0,0.5540640950202942,1,1,0.016793275251984596,0,0,0.15837019681930542,0,0,0.1555071920156479,0,0,0.042550332844257355,0,0,0.24403981864452362,0,0,0.017321184277534485,0,0,0.12962166965007782,0,0,0.03763875737786293,0,0,0.014519850723445415,0,0
M011/T3/82.jpg,test1,low,[4],[4],1.0,0.002879990730434656,0,0,0.030865918844938278,0,0,0.5878293514251709,1,1,0.016580453142523766,0,0,0.17007151246070862,0,0,0.1519024819135666,0,0,0.05421994999051094,0,0,0.20107616484165192,0,0,0.012295642867684364,0,0,0.15198686718940735,0,0,0.021311650052666664,0,0,0.012353349477052689,0,0
M011/T3/83.jpg,test1,low,[4],[4],1.0,0.002628640504553914,0,0,0.04423860087990761,0,0,0.5241254568099976,1,1,0.011337514035403728,0,0,0.13004998862743378,0,0,0.12546540796756744,0,0,0.048766907304525375,0,0,0.1499435007572174,0,0,0.008713950403034687,0,0,0.14130300283432007,0,0,0.01816497929394245,0,0,0.012174597010016441,0,0
M011/T3/84.jpg,test1,low,[4],[],0.9166666865348816,0.002116343704983592,0,0,0.01268446259200573,0,0,0.46438655257225037,0,1,0.013767192140221596,0,0,0.0904320552945137,0,0,0.18729092180728912,0,0,0.04629305750131607,0,0,0.25964683294296265,0,0,0.024498695507645607,0,0,0.10237935185432434,0,0,0.05292212590575218,0,0,0.011221421882510185,0,0
M011/T3/85.jpg,test1,low,[4],[],0.9166666865348816,0.002130405744537711,0,0,0.02120681293308735,0,0,0.48894110321998596,0,1,0.013548084534704685,0,0,0.10322613269090652,0,0,0.13432097434997559,0,0,0.05913618579506874,0,0,0.21826604008674622,0,0,0.010757949203252792,0,0,0.11458058655261993,0,0,0.02853567712008953,0,0,0.011848374269902706,0,0
M011/T3/86.jpg,test1,low,[4],[],0.9166666865348816,0.0020630594808608294,0,0,0.02138252928853035,0,0,0.40966689586639404,0,1,0.011728141456842422,0,0,0.10805395245552063,0,0,0.15738597512245178,0,0,0.038144055753946304,0,0,0.16009745001792908,0,0,0.013958774507045746,0,0,0.12873871624469757,0,0,0.026943739503622055,0,0,0.009391055442392826,0,0
M011/T3/87.jpg,test1,low,[4],[],0.9166666865348816,0.0019048360409215093,0,0,0.02743779867887497,0,0,0.4087151288986206,0,1,0.010599038563668728,0,0,0.09505527466535568,0,0,0.10687952488660812,0,0,0.04647717624902725,0,0,0.15035897493362427,0,0,0.010385883040726185,0,0,0.09378191828727722,0,0,0.035844456404447556,0,0,0.010597962886095047,0,0
M011/T3/88.jpg,test1,low,[4],[],0.9166666865348816,0.0039004876744002104,0,0,0.043560877442359924,0,0,0.484309583902359,0,1,0.01707194186747074,0,0,0.1879810243844986,0,0,0.14217442274093628,0,0,0.07861167192459106,0,0,0.22908082604408264,0,0,0.007880187593400478,0,0,0.13595502078533173,0,0,0.02316085435450077,0,0,0.01341825257986784,0,0
M011/T3/89.jpg,test1,low,[4],[4],1.0,0.0032752668485045433,0,0,0.04409690201282501,0,0,0.5244122743606567,1,1,0.010817800648510456,0,0,0.14493098855018616,0,0,0.0736863762140274,0,0,0.04575551301240921,0,0,0.14870662987232208,0,0,0.00732145132496953,0,0,0.1468631476163864,0,0,0.015736931934952736,0,0,0.015540168620646,0,0
M011/T3/90.jpg,test1,low,[4],[],0.9166666865348816,0.0028916907031089067,0,0,0.03630651906132698,0,0,0.4314987361431122,0,1,0.015876920893788338,0,0,0.1503361314535141,0,0,0.1972125619649887,0,0,0.06207127496600151,0,0,0.19808337092399597,0,0,0.010976698249578476,0,0,0.11395717412233353,0,0,0.030535688623785973,0,0,0.01060505025088787,0,0
M011/T3/91.jpg,test1,low,[4],[],0.9166666865348816,0.002939421683549881,0,0,0.04178200289607048,0,0,0.4477214813232422,0,1,0.01376018300652504,0,0,0.13730297982692719,0,0,0.10850951075553894,0,0,0.06176184117794037,0,0,0.14481525123119354,0,0,0.0056377314031124115,0,0,0.10931529104709625,0,0,0.014431518502533436,0,0,0.009850125759840012,0,0
M011/T3/92.jpg,test1,low,[4],[4],1.0,0.0022792306262999773,0,0,0.011880429461598396,0,0,0.5244194865226746,1,1,0.011647777631878853,0,0,0.11217598617076874,0,0,0.1287441849708557,0,0,0.03598836064338684,0,0,0.22068308293819427,0,0,0.016305919736623764,0,0,0.13015006482601166,0,0,0.03771262615919113,0,0,0.015991924330592155,0,0
M011/T3/93.jpg,test1,low,[4],[4],1.0,0.003650807309895754,0,0,0.04272155463695526,0,0,0.560314953327179,1,1,0.012458473443984985,0,0,0.16621582210063934,0,0,0.10816356539726257,0,0,0.03776182234287262,0,0,0.15147829055786133,0,0,0.010624400340020657,0,0,0.19212542474269867,0,0,0.015963757410645485,0,0,0.012932336889207363,0,0
M011/T3/94.jpg,test1,low,[4],[],0.9166666865348816,0.00402113376185298,0,0,0.0869145616889,0,0,0.4135090410709381,0,1,0.014255656860768795,0,0,0.15650497376918793,0,0,0.12099870294332504,0,0,0.054321784526109695,0,0,0.14506793022155762,0,0,0.006073442287743092,0,0,0.10688525438308716,0,0,0.013789696618914604,0,0,0.0094112204387784,0,0
M011/T3/95.jpg,test1,low,[4],[],0.9166666865348816,0.0032250264193862677,0,0,0.025405244901776314,0,0,0.452131450176239,0,1,0.016826413571834564,0,0,0.14699554443359375,0,0,0.16512013971805573,0,0,0.05655967444181442,0,0,0.2544369399547577,0,0,0.01699499413371086,0,0,0.11858578026294708,0,0,0.04032940790057182,0,0,0.012716193683445454,0,0
M011/T3/96.jpg,test1,low,[4],[4],1.0,0.003285166574642062,0,0,0.036917150020599365,0,0,0.508500874042511,1,1,0.016827944666147232,0,0,0.18828460574150085,0,0,0.1832730621099472,0,0,0.049123138189315796,0,0,0.2428864985704422,0,0,0.015134479850530624,0,0,0.14752790331840515,0,0,0.030341263860464096,0,0,0.013502206653356552,0,0
M011/T3/97.jpg,test1,low,[4],[],0.9166666865348816,0.0033653152640908957,0,0,0.047480370849370956,0,0,0.32780852913856506,0,1,0.011031722649931908,0,0,0.11284556239843369,0,0,0.15128208696842194,0,0,0.03915109857916832,0,0,0.14306862652301788,0,0,0.014443684369325638,0,0,0.1277981698513031,0,0,0.021713802590966225,0,0,0.009485434740781784,0,0
M011/T3/98.jpg,test1,low,"[4, 17]",[],0.8333333134651184,0.003539908677339554,0,0,0.039302174001932144,0,0,0.3215683698654175,0,1,0.011276510544121265,0,0,0.08556909114122391,0,0,0.11471162736415863,0,0,0.05426023527979851,0,0,0.13993056118488312,0,0,0.008682575076818466,0,0,0.09696861356496811,0,1,0.022234616801142693,0,0,0.008731464855372906,0,0
M011/T3/99.jpg,test1,low,"[4, 17]",[],0.8333333134651184,0.003049361053854227,0,0,0.02684931457042694,0,0,0.3691009283065796,0,1,0.011638829484581947,0,0,0.11407633870840073,0,0,0.11276434361934662,0,0,0.06333929300308228,0,0,0.17518998682498932,0,0,0.008540154434740543,0,0,0.10983924567699432,0,1,0.026928050443530083,0,0,0.011284801177680492,0,0
M011/T3/100.jpg,test1,low,"[4, 17]",[],0.8333333134651184,0.0037490767426788807,0,0,0.04657415673136711,0,0,0.39977094531059265,0,1,0.012934991158545017,0,0,0.1282602995634079,0,0,0.11242154985666275,0,0,0.059097543358802795,0,0,0.14613863825798035,0,0,0.006184338591992855,0,0,0.10676202923059464,0,1,0.015851786360144615,0,0,0.009585312567651272,0,0
M011/T3/1.jpg,test1,high,[23],"[10, 17]",0.75,0.038220107555389404,0,0,0.028807589784264565,0,0,0.3473307192325592,0,0,0.06922919303178787,0,0,0.13093890249729156,0,0,0.5426271557807922,1,0,0.03370603173971176,0,0,0.1896013468503952,0,0,0.08467823266983032,0,0,0.6368621587753296,1,0,0.26716741919517517,0,1,0.3735309839248657,0,0
M011/T3/2.jpg,test1,high,[23],"[10, 17]",0.75,0.10291489958763123,0,0,0.058880873024463654,0,0,0.2175634503364563,0,0,0.13180623948574066,0,0,0.15187828242778778,0,0,0.6610472798347473,1,0,0.09764811396598816,0,0,0.3272637724876404,0,0,0.2112608104944229,0,0,0.7561321258544922,1,0,0.17438752949237823,0,1,0.3941766917705536,0,0
M011/T3/3.jpg,test1,high,[23],"[10, 17]",0.75,0.10157086700201035,0,0,0.06863286346197128,0,0,0.23053105175495148,0,0,0.13679629564285278,0,0,0.08684811741113663,0,0,0.6091944575309753,1,0,0.10761004686355591,0,0,0.366525262594223,0,0,0.18407191336154938,0,0,0.7936854958534241,1,0,0.1815507411956787,0,1,0.3484470546245575,0,0
M011/T3/4.jpg,test1,high,[23],"[10, 17]",0.75,0.0726654902100563,0,0,0.04857959598302841,0,0,0.23531529307365417,0,0,0.08482257276773453,0,0,0.10770620405673981,0,0,0.588987410068512,1,0,0.03532223403453827,0,0,0.29899829626083374,0,0,0.20724238455295563,0,0,0.7490971088409424,1,0,0.20011043548583984,0,1,0.3419269621372223,0,0
M011/T3/5.jpg,test1,high,[23],"[10, 17]",0.75,0.10846080631017685,0,0,0.06285275518894196,0,0,0.31249895691871643,0,0,0.30436205863952637,0,0,0.2474464774131775,0,0,0.7283344864845276,1,0,0.15290814638137817,0,0,0.44490155577659607,0,0,0.27904409170150757,0,0,0.836615264415741,1,0,0.2141183763742447,0,1,0.43511679768562317,0,0
M011/T3/6.jpg,test1,high,[23],"[10, 17]",0.75,0.07211335003376007,0,0,0.04100074619054794,0,0,0.21977446973323822,0,0,0.2311340719461441,0,0,0.19956548511981964,0,0,0.6577030420303345,1,0,0.11466754972934723,0,0,0.4358964264392853,0,0,0.33421480655670166,0,0,0.7925412654876709,1,0,0.22135332226753235,0,1,0.3686230778694153,0,0
M011/T3/7.jpg,test1,high,[23],"[10, 17]",0.75,0.0965493693947792,0,0,0.05401109158992767,0,0,0.31376779079437256,0,0,0.14883413910865784,0,0,0.13221435248851776,0,0,0.6331151127815247,1,0,0.05945463851094246,0,0,0.39135512709617615,0,0,0.22354771196842194,0,0,0.8435204029083252,1,0,0.20451150834560394,0,1,0.4652126133441925,0,0
M011/T3/8.jpg,test1,high,[23],"[10, 17]",0.75,0.056480441242456436,0,0,0.04009676352143288,0,0,0.41346219182014465,0,0,0.14115342497825623,0,0,0.17038019001483917,0,0,0.6060718894004822,1,0,0.06468779593706131,0,0,0.34027406573295593,0,0,0.1482066512107849,0,0,0.6677588224411011,1,0,0.31466782093048096,0,1,0.4189588129520416,0,0
M011/T3/9.jpg,test1,high,[23],"[10, 17]",0.75,0.08276720345020294,0,0,0.049542173743247986,0,0,0.16397079825401306,0,0,0.1283491849899292,0,0,0.2019093781709671,0,0,0.5899870991706848,1,0,0.05077620595693588,0,0,0.28257301449775696,0,0,0.262053519487381,0,0,0.6924746036529541,1,0,0.1666870266199112,0,1,0.331805020570755,0,0
M011/T3/10.jpg,test1,high,[23],"[10, 17]",0.75,0.14053545892238617,0,0,0.1024419441819191,0,0,0.09237358719110489,0,0,0.19088684022426605,0,0,0.26184165477752686,0,0,0.6705910563468933,1,0,0.1165771484375,0,0,0.32420477271080017,0,0,0.19644834101200104,0,0,0.6587540507316589,1,0,0.14031794667243958,0,1,0.2984885275363922,0,0
M011/T3/11.jpg,test1,high,"[4, 23]","[10, 17]",0.6666666865348816,0.18659143149852753,0,0,0.13973678648471832,0,0,0.1706790030002594,0,1,0.10736123472452164,0,0,0.07078409194946289,0,0,0.6093184351921082,1,0,0.09855256974697113,0,0,0.41764354705810547,0,0,0.08966761082410812,0,0,0.7972814440727234,1,0,0.14779269695281982,0,1,0.2522520124912262,0,0
M011/T3/12.jpg,test1,high,"[4, 23]","[10, 14, 17]",0.5833333134651184,0.10892508178949356,0,0,0.07760441303253174,0,0,0.2878556549549103,0,1,0.2873934805393219,0,0,0.35259348154067993,0,0,0.6709825992584229,1,0,0.13516923785209656,0,0,0.5194796323776245,1,0,0.3069443106651306,0,0,0.8014808297157288,1,0,0.3484726548194885,0,1,0.400980144739151,0,0
M011/T3/13.jpg,test1,high,"[4, 23]","[10, 17]",0.6666666865348816,0.1487186849117279,0,0,0.11784671247005463,0,0,0.2998495101928711,0,1,0.22588467597961426,0,0,0.2580311894416809,0,0,0.5980519652366638,1,0,0.12974034249782562,0,0,0.46308648586273193,0,0,0.3301771879196167,0,0,0.7384628057479858,1,0,0.24376004934310913,0,1,0.26140087842941284,0,0
M011/T3/14.jpg,test1,high,[4],"[10, 17]",0.75,0.08545946329832077,0,0,0.03924402594566345,0,0,0.23372767865657806,0,1,0.19817718863487244,0,0,0.3008556663990021,0,0,0.6189404726028442,1,0,0.07706867158412933,0,0,0.29846832156181335,0,0,0.2791115641593933,0,0,0.8166337609291077,1,0,0.2461937814950943,0,0,0.420297235250473,0,0
M011/T3/15.jpg,test1,high,[4],"[10, 17]",0.75,0.09109070897102356,0,0,0.04606866464018822,0,0,0.20207059383392334,0,1,0.17774830758571625,0,0,0.14106112718582153,0,0,0.6210330724716187,1,0,0.09359017014503479,0,0,0.35572904348373413,0,0,0.2224433869123459,0,0,0.7094951272010803,1,0,0.15552236139774323,0,0,0.25170889496803284,0,0
M011/T3/16.jpg,test1,high,[4],[17],0.8333333134651184,0.07671355456113815,0,0,0.04151257127523422,0,0,0.25390350818634033,0,1,0.03194783255457878,0,0,0.050112806260585785,0,0,0.3981475532054901,0,0,0.013609103858470917,0,0,0.12204855680465698,0,0,0.0627649575471878,0,0,0.5940482020378113,1,0,0.09133822470903397,0,0,0.15108199417591095,0,0
M011/T3/17.jpg,test1,high,[4],"[10, 17]",0.75,0.08229976147413254,0,0,0.03470400720834732,0,0,0.21487592160701752,0,1,0.09448666125535965,0,0,0.12066584080457687,0,0,0.5354264378547668,1,0,0.03752303868532181,0,0,0.22007139027118683,0,0,0.1038527861237526,0,0,0.7230375409126282,1,0,0.12345768511295319,0,0,0.23406806588172913,0,0
