img_path,test_set,filter_type,true_aus,predicted_aus,accuracy,AU1_prob,AU1_pred,AU1_true,AU2_prob,AU2_pred,AU2_true,AU4_prob,AU4_pred,AU4_true,AU6_prob,AU6_pred,AU6_true,AU7_prob,AU7_pred,AU7_true,AU10_prob,AU10_pred,AU10_true,AU12_prob,AU12_pred,AU12_true,AU14_prob,AU14_pred,AU14_true,AU15_prob,AU15_pred,AU15_true,AU17_prob,AU17_pred,AU17_true,AU23_prob,AU23_pred,AU23_true,AU24_prob,AU24_pred,AU24_true
M011/T3/45.jpg,test1,low,[4],[],0.9166666865348816,0.0329025462269783,0,0,0.0903475359082222,0,0,0.4428708553314209,0,1,0.029416827484965324,0,0,0.28801852464675903,0,0,0.13420957326889038,0,0,0.03304608166217804,0,0,0.376726895570755,0,0,0.31440749764442444,0,0,0.382190078496933,0,0,0.33821436762809753,0,0,0.39999908208847046,0,0
M011/T3/46.jpg,test1,low,[4],[],0.9166666865348816,0.03606623411178589,0,0,0.08906839787960052,0,0,0.43276894092559814,0,1,0.02998284436762333,0,0,0.3160003423690796,0,0,0.1160045713186264,0,0,0.032306164503097534,0,0,0.3549445867538452,0,0,0.29974234104156494,0,0,0.34835347533226013,0,0,0.3217184543609619,0,0,0.38216134905815125,0,0
M011/T3/47.jpg,test1,low,[4],[],0.9166666865348816,0.03357696905732155,0,0,0.0956793949007988,0,0,0.4156636893749237,0,1,0.03244221955537796,0,0,0.2928909659385681,0,0,0.14104260504245758,0,0,0.041034843772649765,0,0,0.37421414256095886,0,0,0.3122200071811676,0,0,0.37677422165870667,0,0,0.3395436406135559,0,0,0.3966367840766907,0,0
M011/T3/48.jpg,test1,low,[4],[],0.9166666865348816,0.03398650512099266,0,0,0.09678936749696732,0,0,0.4118744134902954,0,1,0.024364272132515907,0,0,0.22941811382770538,0,0,0.13485969603061676,0,0,0.033361680805683136,0,0,0.378559410572052,0,0,0.32235828042030334,0,0,0.35493186116218567,0,0,0.3505077362060547,0,0,0.38721171021461487,0,0
M011/T3/49.jpg,test1,low,[4],[],0.9166666865348816,0.04165114089846611,0,0,0.10263468325138092,0,0,0.4462413787841797,0,1,0.03362477570772171,0,0,0.28434017300605774,0,0,0.1794344186782837,0,0,0.04327293112874031,0,0,0.3927275538444519,0,0,0.34416165947914124,0,0,0.4155520796775818,0,0,0.36192482709884644,0,0,0.4042375385761261,0,0
M011/T3/50.jpg,test1,low,[4],[],0.9166666865348816,0.033929161727428436,0,0,0.09125714749097824,0,0,0.41960227489471436,0,1,0.027963757514953613,0,0,0.2819032371044159,0,0,0.12479832768440247,0,0,0.03253438323736191,0,0,0.3563331365585327,0,0,0.30274254083633423,0,0,0.3361285328865051,0,0,0.32859185338020325,0,0,0.3755422830581665,0,0
M011/T3/51.jpg,test1,low,[4],[],0.9166666865348816,0.04704197123646736,0,0,0.10581541061401367,0,0,0.46072399616241455,0,1,0.026618609204888344,0,0,0.2567296028137207,0,0,0.13974525034427643,0,0,0.03553590551018715,0,0,0.37517574429512024,0,0,0.3154052197933197,0,0,0.38796940445899963,0,0,0.34353387355804443,0,0,0.39931797981262207,0,0
M011/T3/52.jpg,test1,low,[4],[],0.9166666865348816,0.032405052334070206,0,0,0.08852003514766693,0,0,0.41514483094215393,0,1,0.02721414715051651,0,0,0.2355823814868927,0,0,0.1424148678779602,0,0,0.03853507712483406,0,0,0.39839938282966614,0,0,0.3126797378063202,0,0,0.355402410030365,0,0,0.3394087851047516,0,0,0.39078280329704285,0,0
M011/T3/53.jpg,test1,low,[4],[],0.9166666865348816,0.036568887531757355,0,0,0.09828179329633713,0,0,0.4024672508239746,0,1,0.0265486016869545,0,0,0.25580763816833496,0,0,0.13156847655773163,0,0,0.03493632376194,0,0,0.3839069604873657,0,0,0.3258357048034668,0,0,0.369888573884964,0,0,0.3477703630924225,0,0,0.39491763710975647,0,0
M011/T3/54.jpg,test1,low,[4],[],0.9166666865348816,0.04012658819556236,0,0,0.10042484849691391,0,0,0.42459070682525635,0,1,0.02164526842534542,0,0,0.23423263430595398,0,0,0.11430928856134415,0,0,0.02752774953842163,0,0,0.3451808989048004,0,0,0.31181252002716064,0,0,0.3583231270313263,0,0,0.332316130399704,0,0,0.3885611593723297,0,0
M011/T3/55.jpg,test1,low,[4],[],0.9166666865348816,0.040160614997148514,0,0,0.10408982634544373,0,0,0.43724972009658813,0,1,0.025478988885879517,0,0,0.24217578768730164,0,0,0.12856252491474152,0,0,0.0323827899992466,0,0,0.35462987422943115,0,0,0.31376025080680847,0,0,0.38247406482696533,0,0,0.34154319763183594,0,0,0.4000234305858612,0,0
M011/T3/56.jpg,test1,low,[4],[],0.9166666865348816,0.033907223492860794,0,0,0.09824563562870026,0,0,0.4273170828819275,0,1,0.025141673162579536,0,0,0.27417081594467163,0,0,0.10631880164146423,0,0,0.028336573392152786,0,0,0.39817914366722107,0,0,0.30298107862472534,0,0,0.32297027111053467,0,0,0.33626189827919006,0,0,0.3907710313796997,0,0
M011/T3/57.jpg,test1,low,[4],[],0.9166666865348816,0.03370082005858421,0,0,0.09442971646785736,0,0,0.46457552909851074,0,1,0.030507998540997505,0,0,0.2873160243034363,0,0,0.14121346175670624,0,0,0.0356455072760582,0,0,0.37349238991737366,0,0,0.3024712800979614,0,0,0.3726220726966858,0,0,0.3362089991569519,0,0,0.39748576283454895,0,0
M011/T3/58.jpg,test1,low,[4],[],0.9166666865348816,0.045134954154491425,0,0,0.10625085979700089,0,0,0.42261454463005066,0,1,0.025319566950201988,0,0,0.2498939484357834,0,0,0.12776035070419312,0,0,0.032702889293432236,0,0,0.3438466489315033,0,0,0.32267382740974426,0,0,0.4036443829536438,0,0,0.3430076539516449,0,0,0.39971935749053955,0,0
M011/T3/59.jpg,test1,low,[4],[],0.9166666865348816,0.03497268632054329,0,0,0.0934034064412117,0,0,0.40194424986839294,0,1,0.02776295691728592,0,0,0.2334968000650406,0,0,0.16626277565956116,0,0,0.04142606258392334,0,0,0.3639453649520874,0,0,0.3177199363708496,0,0,0.41554340720176697,0,0,0.34601742029190063,0,0,0.3951025903224945,0,0
M011/T3/60.jpg,test1,low,[4],[],0.9166666865348816,0.028610747307538986,0,0,0.09351528435945511,0,0,0.370986670255661,0,1,0.02528616599738598,0,0,0.23063692450523376,0,0,0.12997180223464966,0,0,0.03352215513586998,0,0,0.3876917064189911,0,0,0.3171299695968628,0,0,0.3606414496898651,0,0,0.35052621364593506,0,0,0.3944985568523407,0,0
M011/T3/61.jpg,test1,low,[4],[],0.9166666865348816,0.03518517687916756,0,0,0.09754929691553116,0,0,0.44634300470352173,0,1,0.025852151215076447,0,0,0.23011349141597748,0,0,0.13749881088733673,0,0,0.03425157070159912,0,0,0.37031522393226624,0,0,0.3034587800502777,0,0,0.38022342324256897,0,0,0.3450058102607727,0,0,0.39880478382110596,0,0
M011/T3/62.jpg,test1,low,[4],[],0.9166666865348816,0.04658665135502815,0,0,0.1139657199382782,0,0,0.4312291741371155,0,1,0.023434050381183624,0,0,0.21875010430812836,0,0,0.12484060972929001,0,0,0.03404698893427849,0,0,0.3851286768913269,0,0,0.3062489330768585,0,0,0.36593765020370483,0,0,0.34490978717803955,0,0,0.39683306217193604,0,0
M011/T3/63.jpg,test1,low,[4],[],0.9166666865348816,0.034296900033950806,0,0,0.0972045511007309,0,0,0.43326619267463684,0,1,0.02775903232395649,0,0,0.2501939833164215,0,0,0.16010591387748718,0,0,0.03867494314908981,0,0,0.38726910948753357,0,0,0.2935076057910919,0,0,0.359601229429245,0,0,0.33411574363708496,0,0,0.38329383730888367,0,0
M011/T3/64.jpg,test1,low,[4],[],0.9166666865348816,0.031599611043930054,0,0,0.09843133389949799,0,0,0.39252176880836487,0,1,0.026067476719617844,0,0,0.2581293284893036,0,0,0.12414134293794632,0,0,0.03329496085643768,0,0,0.3761277198791504,0,0,0.30310553312301636,0,0,0.3511820435523987,0,0,0.3402903079986572,0,0,0.3885739743709564,0,0
M011/T3/65.jpg,test1,low,[4],[],0.9166666865348816,0.027700310572981834,0,0,0.0912320539355278,0,0,0.40979138016700745,0,1,0.022226732224225998,0,0,0.22269608080387115,0,0,0.11196744441986084,0,0,0.028032740578055382,0,0,0.3727104365825653,0,0,0.28513777256011963,0,0,0.3237452507019043,0,0,0.33072349429130554,0,0,0.3818780183792114,0,0
M011/T3/66.jpg,test1,low,[4],[],0.9166666865348816,0.03958473727107048,0,0,0.10595282167196274,0,0,0.4660021960735321,0,1,0.026981908828020096,0,0,0.25519388914108276,0,0,0.13392139971256256,0,0,0.03623124957084656,0,0,0.3950593173503876,0,0,0.2917139530181885,0,0,0.3937496542930603,0,0,0.33898118138313293,0,0,0.4132556915283203,0,0
M011/T3/67.jpg,test1,low,[4],[],0.9166666865348816,0.036620717495679855,0,0,0.10199527442455292,0,0,0.3835994601249695,0,1,0.022337710484862328,0,0,0.22476373612880707,0,0,0.10723153501749039,0,0,0.031202923506498337,0,0,0.3694703280925751,0,0,0.2933312654495239,0,0,0.3416522443294525,0,0,0.33159375190734863,0,0,0.3865625262260437,0,0
M011/T3/68.jpg,test1,low,[4],[],0.9166666865348816,0.03819854557514191,0,0,0.10369768738746643,0,0,0.4355144202709198,0,1,0.031223788857460022,0,0,0.27292200922966003,0,0,0.1694050133228302,0,0,0.041924651712179184,0,0,0.38262712955474854,0,0,0.31367820501327515,0,0,0.3747168481349945,0,0,0.346376895904541,0,0,0.38624563813209534,0,0
M011/T3/69.jpg,test1,low,[4],[],0.9166666865348816,0.038210153579711914,0,0,0.10680544376373291,0,0,0.40558063983917236,0,1,0.0261294636875391,0,0,0.22884149849414825,0,0,0.13347986340522766,0,0,0.037185102701187134,0,0,0.4050057828426361,0,0,0.3266606330871582,0,0,0.3668683171272278,0,0,0.3585224449634552,0,0,0.40087348222732544,0,0
M011/T3/70.jpg,test1,low,[4],[],0.9166666865348816,0.04446565732359886,0,0,0.10757217556238174,0,0,0.42015331983566284,0,1,0.025782838463783264,0,0,0.2287299782037735,0,0,0.15787582099437714,0,0,0.03780464828014374,0,0,0.36086511611938477,0,0,0.31720781326293945,0,0,0.3797931969165802,0,0,0.3413407802581787,0,0,0.3839768171310425,0,0
M011/T3/71.jpg,test1,low,[4],[],0.9166666865348816,0.029713716357946396,0,0,0.09074372798204422,0,0,0.42987698316574097,0,1,0.02185254730284214,0,0,0.21812407672405243,0,0,0.10100576281547546,0,0,0.027291687205433846,0,0,0.38999876379966736,0,0,0.2880958020687103,0,0,0.3579615652561188,0,0,0.33653590083122253,0,0,0.40681785345077515,0,0
M011/T3/72.jpg,test1,low,[4],[],0.9166666865348816,0.03841787949204445,0,0,0.10728363692760468,0,0,0.3898684084415436,0,1,0.02233586274087429,0,0,0.21489612758159637,0,0,0.12839597463607788,0,0,0.030928488820791245,0,0,0.34811800718307495,0,0,0.3287443518638611,0,0,0.33525562286376953,0,0,0.34983253479003906,0,0,0.37097984552383423,0,0
M011/T3/73.jpg,test1,low,[4],[],0.9166666865348816,0.041021961718797684,0,0,0.09994202852249146,0,0,0.431520938873291,0,1,0.024754954501986504,0,0,0.24437250196933746,0,0,0.12612313032150269,0,0,0.03259231522679329,0,0,0.37663230299949646,0,0,0.32419970631599426,0,0,0.3977465331554413,0,0,0.3479512333869934,0,0,0.4058419167995453,0,0
M011/T3/74.jpg,test1,low,[4],[],0.9166666865348816,0.03894263878464699,0,0,0.11025183647871017,0,0,0.42119598388671875,0,1,0.02355264313519001,0,0,0.21953155100345612,0,0,0.11142875254154205,0,0,0.03246672451496124,0,0,0.3678097128868103,0,0,0.29083287715911865,0,0,0.3330603539943695,0,0,0.33770570158958435,0,0,0.3865121006965637,0,0
M011/T3/75.jpg,test1,low,[4],[],0.9166666865348816,0.033148955553770065,0,0,0.10918881744146347,0,0,0.4224185347557068,0,1,0.026229681447148323,0,0,0.2230534851551056,0,0,0.14960289001464844,0,0,0.03789643570780754,0,0,0.40864115953445435,0,0,0.3000921607017517,0,0,0.3620435297489166,0,0,0.3534626066684723,0,0,0.3989824950695038,0,0
M011/T3/76.jpg,test1,low,[4],[],0.9166666865348816,0.022501174360513687,0,0,0.08138173073530197,0,0,0.3952542543411255,0,1,0.008562644943594933,0,0,0.11194539815187454,0,0,0.055964190512895584,0,0,0.008967858739197254,0,0,0.3448583781719208,0,0,0.3318474590778351,0,0,0.39088448882102966,0,0,0.3692787289619446,0,0,0.4335915744304657,0,0
M011/T3/77.jpg,test1,low,[4],[],0.9166666865348816,0.03233841806650162,0,0,0.10179934650659561,0,0,0.4046384394168854,0,1,0.018436415120959282,0,0,0.18572960793972015,0,0,0.11109576374292374,0,0,0.02530876360833645,0,0,0.3682435154914856,0,0,0.29238104820251465,0,0,0.32878831028938293,0,0,0.3402790427207947,0,0,0.3826048970222473,0,0
M011/T3/78.jpg,test1,low,[4],[],0.9166666865348816,0.028712674975395203,0,0,0.0931195616722107,0,0,0.41586023569107056,0,1,0.012080105021595955,0,0,0.13618728518486023,0,0,0.08553206920623779,0,0,0.01554842758923769,0,0,0.36633044481277466,0,0,0.3026781380176544,0,0,0.33851364254951477,0,0,0.35238540172576904,0,0,0.39782005548477173,0,0
M011/T3/79.jpg,test1,low,[4],[],0.9166666865348816,0.030016029253602028,0,0,0.09763221442699432,0,0,0.3986625671386719,0,1,0.020059866830706596,0,0,0.18195600807666779,0,0,0.1078815758228302,0,0,0.027691658586263657,0,0,0.3643960952758789,0,0,0.2911606431007385,0,0,0.3508303463459015,0,0,0.34449052810668945,0,0,0.39449581503868103,0,0
M011/T3/80.jpg,test1,low,[4],[],0.9166666865348816,0.043326035141944885,0,0,0.111060731112957,0,0,0.450837105512619,0,1,0.027020975947380066,0,0,0.23378078639507294,0,0,0.14026693999767303,0,0,0.04038717597723007,0,0,0.4121111035346985,0,0,0.30182260274887085,0,0,0.4134255051612854,0,0,0.34964653849601746,0,0,0.4231266677379608,0,0
M011/T3/81.jpg,test1,low,[4],[],0.9166666865348816,0.035523317754268646,0,0,0.10829145461320877,0,0,0.41735270619392395,0,1,0.033999424427747726,0,0,0.27172359824180603,0,0,0.17207515239715576,0,0,0.05128692835569382,0,0,0.43027082085609436,0,0,0.31739261746406555,0,0,0.4348910450935364,0,0,0.36421915888786316,0,0,0.42812982201576233,0,0
M011/T3/82.jpg,test1,low,[4],[],0.9166666865348816,0.03693558648228645,0,0,0.11023301631212234,0,0,0.4276023209095001,0,1,0.030994173139333725,0,0,0.24787160754203796,0,0,0.17423000931739807,0,0,0.048775576055049896,0,0,0.4031587243080139,0,0,0.2971731722354889,0,0,0.3827885389328003,0,0,0.3479061722755432,0,0,0.3990451693534851,0,0
M011/T3/83.jpg,test1,low,[4],[],0.9166666865348816,0.040678471326828,0,0,0.10828489065170288,0,0,0.4987049996852875,0,1,0.027853600680828094,0,0,0.22702568769454956,0,0,0.17608530819416046,0,0,0.03774735704064369,0,0,0.3778325021266937,0,0,0.3017885386943817,0,0,0.37726807594299316,0,0,0.34848007559776306,0,0,0.3904306888580322,0,0
M011/T3/84.jpg,test1,low,[4],[],0.9166666865348816,0.029204806312918663,0,0,0.0956246554851532,0,0,0.4044552445411682,0,1,0.014134407974779606,0,0,0.15025082230567932,0,0,0.082303486764431,0,0,0.017995523288846016,0,0,0.36494842171669006,0,0,0.3002135753631592,0,0,0.3483620882034302,0,0,0.3552122116088867,0,0,0.4057788550853729,0,0
M011/T3/85.jpg,test1,low,[4],[],0.9166666865348816,0.031087089329957962,0,0,0.09974595159292221,0,0,0.4114378094673157,0,1,0.022345105186104774,0,0,0.19169777631759644,0,0,0.15080901980400085,0,0,0.03501211851835251,0,0,0.3860822021961212,0,0,0.28389784693717957,0,0,0.3391030430793762,0,0,0.3353067934513092,0,0,0.37910735607147217,0,0
M011/T3/86.jpg,test1,low,[4],[],0.9166666865348816,0.03178311139345169,0,0,0.09973950684070587,0,0,0.4055050015449524,0,1,0.027851896360516548,0,0,0.21345971524715424,0,0,0.1823519617319107,0,0,0.043293848633766174,0,0,0.40348488092422485,0,0,0.3132764995098114,0,0,0.3774856626987457,0,0,0.35058391094207764,0,0,0.38977694511413574,0,0
M011/T3/87.jpg,test1,low,[4],[],0.9166666865348816,0.039829183369874954,0,0,0.10792678594589233,0,0,0.47283467650413513,0,1,0.02324996516108513,0,0,0.2038566917181015,0,0,0.1432262361049652,0,0,0.03170304000377655,0,0,0.34521883726119995,0,0,0.28699177503585815,0,0,0.32595887780189514,0,0,0.3364151120185852,0,0,0.36681613326072693,0,0
M011/T3/88.jpg,test1,low,[4],[],0.9166666865348816,0.041766274720430374,0,0,0.1046631783246994,0,0,0.47962111234664917,0,1,0.029979288578033447,0,0,0.24686112999916077,0,0,0.16717329621315002,0,0,0.04084019735455513,0,0,0.36035236716270447,0,0,0.2985813021659851,0,0,0.3728628158569336,0,0,0.3414844870567322,0,0,0.3840022683143616,0,0
M011/T3/89.jpg,test1,low,[4],[],0.9166666865348816,0.04493498057126999,0,0,0.10546649992465973,0,0,0.4886111319065094,0,1,0.026031333953142166,0,0,0.22183601558208466,0,0,0.15470483899116516,0,0,0.037444401532411575,0,0,0.3805864751338959,0,0,0.3004198670387268,0,0,0.388057142496109,0,0,0.3431185185909271,0,0,0.39782029390335083,0,0
M011/T3/90.jpg,test1,low,[4],[],0.9166666865348816,0.03923879191279411,0,0,0.1010446697473526,0,0,0.45497801899909973,0,1,0.023280737921595573,0,0,0.2338949292898178,0,0,0.1507483571767807,0,0,0.0289458017796278,0,0,0.3537328541278839,0,0,0.3119034767150879,0,0,0.37357795238494873,0,0,0.3409906327724457,0,0,0.3812560439109802,0,0
M011/T3/91.jpg,test1,low,[4],[],0.9166666865348816,0.038753412663936615,0,0,0.10217595845460892,0,0,0.44981899857521057,0,1,0.027399828657507896,0,0,0.2456735223531723,0,0,0.15510821342468262,0,0,0.037158671766519547,0,0,0.3708508312702179,0,0,0.3044375777244568,0,0,0.3677726089954376,0,0,0.339268296957016,0,0,0.3834534287452698,0,0
M011/T3/92.jpg,test1,low,[4],[],0.9166666865348816,0.029221707955002785,0,0,0.08539561927318573,0,0,0.4088749587535858,0,1,0.01167706772685051,0,0,0.15055517852306366,0,0,0.06810081005096436,0,0,0.012443330138921738,0,0,0.2962866425514221,0,0,0.2992849349975586,0,0,0.32474860548973083,0,0,0.3312491178512573,0,0,0.3779853880405426,0,0
M011/T3/93.jpg,test1,low,[4],[4],1.0,0.046055350452661514,0,0,0.10165267437696457,0,0,0.5046001672744751,1,1,0.027183910831809044,0,0,0.2476896345615387,0,0,0.15860387682914734,0,0,0.03475575149059296,0,0,0.3774442970752716,0,0,0.32475903630256653,0,0,0.4089660942554474,0,0,0.35544684529304504,0,0,0.4028400778770447,0,0
M011/T3/94.jpg,test1,low,[4],[],0.9166666865348816,0.036972492933273315,0,0,0.10188059508800507,0,0,0.4375326633453369,0,1,0.02257988601922989,0,0,0.22295087575912476,0,0,0.1270904690027237,0,0,0.02900894731283188,0,0,0.36878788471221924,0,0,0.3121684193611145,0,0,0.341623455286026,0,0,0.34494680166244507,0,0,0.38341155648231506,0,0
M011/T3/95.jpg,test1,low,[4],[],0.9166666865348816,0.04062885418534279,0,0,0.102293960750103,0,0,0.43974772095680237,0,1,0.025460433214902878,0,0,0.2716757655143738,0,0,0.14568102359771729,0,0,0.030340883880853653,0,0,0.34798839688301086,0,0,0.30860891938209534,0,0,0.3401523232460022,0,0,0.33295372128486633,0,0,0.3647022247314453,0,0
M011/T3/96.jpg,test1,low,[4],[],0.9166666865348816,0.0396701842546463,0,0,0.10264836996793747,0,0,0.43433916568756104,0,1,0.031016197055578232,0,0,0.2626253366470337,0,0,0.18104924261569977,0,0,0.04217948392033577,0,0,0.36871808767318726,0,0,0.3334468901157379,0,0,0.40210551023483276,0,0,0.3550998568534851,0,0,0.39043155312538147,0,0
M011/T3/97.jpg,test1,low,[4],[],0.9166666865348816,0.044499363750219345,0,0,0.11707127094268799,0,0,0.4346143901348114,0,1,0.02509137988090515,0,0,0.24710270762443542,0,0,0.13820096850395203,0,0,0.031142722815275192,0,0,0.38537564873695374,0,0,0.32665231823921204,0,0,0.35016298294067383,0,0,0.35537445545196533,0,0,0.3847089409828186,0,0
M011/T3/98.jpg,test1,low,"[4, 17]",[],0.8333333134651184,0.04314204677939415,0,0,0.10380743443965912,0,0,0.4709170162677765,0,1,0.024064110592007637,0,0,0.23756515979766846,0,0,0.13284353911876678,0,0,0.027482520788908005,0,0,0.33629098534584045,0,0,0.3007340431213379,0,0,0.31887754797935486,0,1,0.3292711079120636,0,0,0.35970449447631836,0,0
M011/T3/99.jpg,test1,low,"[4, 17]",[],0.8333333134651184,0.040144823491573334,0,0,0.09921320527791977,0,0,0.4304279685020447,0,1,0.0219417754560709,0,0,0.2157863974571228,0,0,0.10917924344539642,0,0,0.02783009223639965,0,0,0.32200735807418823,0,0,0.2815822958946228,0,0,0.293181836605072,0,1,0.31657373905181885,0,0,0.3546324074268341,0,0
M011/T3/100.jpg,test1,low,"[4, 17]",[],0.8333333134651184,0.042806755751371384,0,0,0.10291660577058792,0,0,0.443436861038208,0,1,0.028259290382266045,0,0,0.26098600029945374,0,0,0.159601092338562,0,0,0.036074597388505936,0,0,0.3580828607082367,0,0,0.32416480779647827,0,0,0.3804696202278137,0,1,0.34390994906425476,0,0,0.3829362094402313,0,0
M011/T3/1.jpg,test1,high,[23],[],0.9166666865348816,0.04722977429628372,0,0,0.08377090841531754,0,0,0.40466585755348206,0,0,0.011764452792704105,0,0,0.124669648706913,0,0,0.07639486342668533,0,0,0.009933628141880035,0,0,0.18577204644680023,0,0,0.41540199518203735,0,0,0.2935543358325958,0,0,0.344064861536026,0,1,0.3327319920063019,0,0
M011/T3/2.jpg,test1,high,[23],[],0.9166666865348816,0.04586919769644737,0,0,0.08772747963666916,0,0,0.3940991163253784,0,0,0.02488529123365879,0,0,0.19657199084758759,0,0,0.13450990617275238,0,0,0.023867107927799225,0,0,0.30136439204216003,0,0,0.4500308930873871,0,0,0.3534417152404785,0,0,0.3632045090198517,0,1,0.3829285204410553,0,0
M011/T3/3.jpg,test1,high,[23],"[14, 17, 24]",0.6666666865348816,0.040764421224594116,0,0,0.08958756178617477,0,0,0.4121338129043579,0,0,0.049835797399282455,0,0,0.2089412808418274,0,0,0.30168473720550537,0,0,0.0782119557261467,0,0,0.5116409659385681,1,0,0.48558875918388367,0,0,0.641538143157959,1,0,0.4319254457950592,0,1,0.5210363864898682,1,0
M011/T3/4.jpg,test1,high,[23],[],0.9166666865348816,0.04097014665603638,0,0,0.08527853339910507,0,0,0.41395312547683716,0,0,0.02445923537015915,0,0,0.16868261992931366,0,0,0.18783454596996307,0,0,0.02964772842824459,0,0,0.3225575089454651,0,0,0.4376644790172577,0,0,0.4120904505252838,0,0,0.37146928906440735,0,1,0.3982303738594055,0,0
M011/T3/5.jpg,test1,high,[23],"[14, 15, 17, 24]",0.5833333134651184,0.04628518596291542,0,0,0.09432410448789597,0,0,0.40142059326171875,0,0,0.09031004458665848,0,0,0.3440283238887787,0,0,0.3543756604194641,0,0,0.12022025883197784,0,0,0.5998364090919495,1,0,0.557721734046936,1,0,0.6876824498176575,1,0,0.48700881004333496,0,1,0.5448774099349976,1,0
M011/T3/6.jpg,test1,high,[23],"[14, 15, 17, 24]",0.5833333134651184,0.025994429364800453,0,0,0.08067791163921356,0,0,0.37768855690956116,0,0,0.04517604410648346,0,0,0.25711387395858765,0,0,0.19122880697250366,0,0,0.04230175167322159,0,0,0.5071370601654053,1,0,0.5533031821250916,1,0,0.6092121601104736,1,0,0.46534764766693115,0,1,0.5405177474021912,1,0
M011/T3/7.jpg,test1,high,[23],"[14, 15, 17, 24]",0.5833333134651184,0.03382693603634834,0,0,0.0847359374165535,0,0,0.4139500856399536,0,0,0.05930482596158981,0,0,0.3151756823062897,0,0,0.29546403884887695,0,0,0.05717270076274872,0,0,0.514108419418335,1,0,0.574899435043335,1,0,0.6473852396011353,1,0,0.48404935002326965,0,1,0.5254750847816467,1,0
M011/T3/8.jpg,test1,high,[23],"[14, 15, 17, 24]",0.5833333134651184,0.04046326130628586,0,0,0.1110612228512764,0,0,0.3689734935760498,0,0,0.08511287719011307,0,0,0.32937467098236084,0,0,0.29749083518981934,0,0,0.1148233637213707,0,0,0.5644280910491943,1,0,0.5296525955200195,1,0,0.6928655505180359,1,0,0.48063191771507263,0,1,0.5633849501609802,1,0
M011/T3/9.jpg,test1,high,[23],[],0.9166666865348816,0.04073294624686241,0,0,0.08420814573764801,0,0,0.42293527722358704,0,0,0.037722084671258926,0,0,0.27663227915763855,0,0,0.1553327441215515,0,0,0.028987346217036247,0,0,0.3324149549007416,0,0,0.48339563608169556,0,0,0.42706409096717834,0,0,0.3860156238079071,0,1,0.41273847222328186,0,0
M011/T3/10.jpg,test1,high,[23],[],0.9166666865348816,0.04099128395318985,0,0,0.0925401970744133,0,0,0.3714216351509094,0,0,0.025683119893074036,0,0,0.1699523776769638,0,0,0.16149988770484924,0,0,0.030806178227066994,0,0,0.3031911253929138,0,0,0.42035526037216187,0,0,0.35205352306365967,0,0,0.35421526432037354,0,1,0.37530362606048584,0,0
M011/T3/11.jpg,test1,high,"[4, 23]",[],0.8333333134651184,0.04544978588819504,0,0,0.10131312161684036,0,0,0.4396970868110657,0,1,0.015215640887618065,0,0,0.10683752596378326,0,0,0.17941518127918243,0,0,0.022776538506150246,0,0,0.3033492863178253,0,0,0.3442632257938385,0,0,0.33949345350265503,0,0,0.3279162645339966,0,1,0.3690868616104126,0,0
M011/T3/12.jpg,test1,high,"[4, 23]",[4],0.9166666865348816,0.03728053718805313,0,0,0.06526227295398712,0,0,0.5003357529640198,1,1,0.013948343694210052,0,0,0.12696442008018494,0,0,0.10595852136611938,0,0,0.01234824862331152,0,0,0.18391436338424683,0,0,0.37492915987968445,0,0,0.3891214430332184,0,0,0.30486786365509033,0,1,0.3807140588760376,0,0
M011/T3/13.jpg,test1,high,"[4, 23]",[17],0.75,0.06399557739496231,0,0,0.10247369110584259,0,0,0.4656328558921814,0,1,0.09738416969776154,0,0,0.4586182236671448,0,0,0.389371782541275,0,0,0.10080765187740326,0,0,0.38538628816604614,0,0,0.4960577189922333,0,0,0.5371124148368835,1,0,0.39722418785095215,0,1,0.42527759075164795,0,0
M011/T3/14.jpg,test1,high,[4],[],0.9166666865348816,0.031681373715400696,0,0,0.06821798533201218,0,0,0.425226628780365,0,1,0.009991821832954884,0,0,0.08086007833480835,0,0,0.08274401724338531,0,0,0.01215276774019003,0,0,0.20128285884857178,0,0,0.3598109483718872,0,0,0.3553069531917572,0,0,0.32216590642929077,0,0,0.38537707924842834,0,0
M011/T3/15.jpg,test1,high,[4],[],0.9166666865348816,0.045926932245492935,0,0,0.08705723285675049,0,0,0.4539796710014343,0,1,0.039291929453611374,0,0,0.2359468787908554,0,0,0.2500828802585602,0,0,0.05208716168999672,0,0,0.36353009939193726,0,0,0.3802865743637085,0,0,0.4889029860496521,0,0,0.33616456389427185,0,0,0.4360819160938263,0,0
M011/T3/16.jpg,test1,high,[4],[],0.9166666865348816,0.05114520341157913,0,0,0.09166836738586426,0,0,0.4403679668903351,0,1,0.007561383303254843,0,0,0.06357904523611069,0,0,0.11312596499919891,0,0,0.010337534360587597,0,0,0.16645823419094086,0,0,0.3158569037914276,0,0,0.27801236510276794,0,0,0.2819547653198242,0,0,0.31158870458602905,0,0
M011/T3/17.jpg,test1,high,[4],[],0.9166666865348816,0.04403984546661377,0,0,0.08180950582027435,0,0,0.454850971698761,0,1,0.018586859107017517,0,0,0.13630959391593933,0,0,0.14432409405708313,0,0,0.020450860261917114,0,0,0.27915939688682556,0,0,0.3661559224128723,0,0,0.37618088722229004,0,0,0.3220372796058655,0,0,0.3880622684955597,0,0
